fixture_name,execution_time,memory_usage(mo)
german_credit_data,0.007,0.031
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
enron_data,0.002,0.000
enron_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.006,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.000
german_credit_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
num_rows,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.005,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
diabetes_dataset_with_target,0.003,0.031
linear_regression_diabetes,0.006,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
german_credit_data,0.007,0.062
german_credit_model,0.006,0.094
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
classification_label,0.000,0.000
enron_data,0.003,0.000
enron_model,0.030,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.008,0.031
german_credit_model,0.012,0.016
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.026,0.016
set_rnd_seed_before_test,0.002,0.016
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
column_name,0.000,0.000
german_credit_data,0.009,0.047
set_rnd_seed_before_test,0.001,0.016
german_credit_data,0.011,0.047
set_rnd_seed_before_test,0.001,0.016
german_credit_data,0.019,0.078
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.109
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
german_credit_data,0.006,0.156
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.016
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.125
german_credit_model,0.018,0.031
set_rnd_seed_before_test,0.002,0.000
diabetes_dataset,0.055,0.031
linear_regression_diabetes,0.020,0.016
set_rnd_seed_before_test,0.001,0.000
diabetes_dataset,0.003,0.016
linear_regression_diabetes,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.031
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.010,0.016
german_credit_model,0.009,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.017,0.016
german_credit_model,0.010,0.031
set_rnd_seed_before_test,0.003,0.000
german_credit_test_data,0.013,0.000
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.011,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.013,0.047
set_rnd_seed_before_test,0.002,0.000
german_credit_test_data,0.009,0.000
german_credit_model,0.008,0.031
set_rnd_seed_before_test,0.002,0.000
german_credit_test_data,0.016,0.078
german_credit_model,0.005,0.078
set_rnd_seed_before_test,0.002,0.016
german_credit_test_data,0.010,0.047
german_credit_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.016
german_credit_test_data,0.006,0.156
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.008,0.000
german_credit_model,0.011,0.109
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.156
german_credit_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.008,0.125
german_credit_model,0.010,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.010,0.000
german_credit_model,0.011,0.031
set_rnd_seed_before_test,0.001,0.000
diabetes_dataset_with_target,0.004,0.000
linear_regression_diabetes,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.002,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
loc_pop,0.000,0.000
scale_pop,0.000,0.000
loc_perturb,0.000,0.000
scale_perturb,0.000,0.000
direction,0.000,0.000
window_size,0.000,0.000
critical_quantile,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.000
german_credit_model,0.009,0.047
set_rnd_seed_before_test,0.002,0.000
german_credit_test_data,0.011,0.000
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.006,0.000
german_credit_model,0.005,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.000
german_credit_model,0.013,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.719
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.007,4.219
german_credit_data,0.008,4.109
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.007,0.062
enron_data,0.008,0.594
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.005,0.062
german_credit_data,0.006,1.109
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.009,0.016
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.000
enron_model,0.005,0.047
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.005,0.047
german_credit_data,0.007,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.005,0.016
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.014,0.031
german_credit_data,0.007,0.781
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.008,0.047
enron_data,0.003,0.016
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_model,0.011,0.047
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_model,0.010,0.062
enron_data,0.003,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.005,0.062
diabetes_dataset_with_target,0.009,0.203
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.005,0.000
diabetes_dataset_with_target,0.004,0.000
set_rnd_seed_before_test,0.002,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.009,0.062
diabetes_dataset_with_target,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
linear_regression_diabetes,0.005,0.031
diabetes_dataset_with_target,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.007,0.000
german_credit_model,0.006,0.109
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.000
german_credit_model,0.005,0.156
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.006,0.016
german_credit_model,0.016,0.141
set_rnd_seed_before_test,0.002,0.000
model,0.001,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
german_credit_data,0.019,0.031
german_credit_model,0.010,0.125
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
data,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
diabetes_dataset_with_target,0.004,0.016
linear_regression_diabetes,0.011,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.020,0.109
german_credit_model,0.013,0.125
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.125
german_credit_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.012,0.000
german_credit_model,0.024,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_model,0.014,0.031
german_credit_data,0.011,0.031
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.141
german_credit_model,0.007,0.125
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.000
german_credit_model,0.013,0.094
set_rnd_seed_before_test,0.002,0.000
german_credit_data,0.032,0.000
german_credit_model,0.011,0.062
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.006,0.016
german_credit_model,0.011,0.016
set_rnd_seed_before_test,0.001,0.062
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
pred,0.000,0.000
set_rnd_seed_before_test,0.001,-1.094
pred,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.008,-0.141
german_credit_test_data,0.008,0.203
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.006,0.094
german_credit_data,0.006,0.000
set_rnd_seed_before_test,0.001,0.156
dataset,0.000,0.000
push_type,0.000,0.000
enron_model,0.010,0.656
enron_data,0.008,0.203
set_rnd_seed_before_test,0.002,3.203
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.006,1.969
diabetes_dataset_with_target,0.013,1.516
set_rnd_seed_before_test,0.001,0.016
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.005,0.047
german_credit_data,0.006,0.234
set_rnd_seed_before_test,0.001,0.188
dataset,0.000,-0.078
push_type,0.000,-0.094
enron_model,0.008,0.094
enron_data,0.003,0.125
set_rnd_seed_before_test,0.001,2.344
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.006,2.594
diabetes_dataset_with_target,0.007,1.969
set_rnd_seed_before_test,0.001,2.922
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.006,2.688
german_credit_data,0.008,3.750
set_rnd_seed_before_test,0.003,-7.672
dataset,0.000,0.000
push_type,0.001,-0.312
enron_model,0.012,-1.891
enron_data,0.009,-10.953
set_rnd_seed_before_test,0.002,2.750
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.013,1.500
diabetes_dataset_with_target,0.008,1.219
set_rnd_seed_before_test,0.001,0.000
dataset,0.000,0.000
push_type,0.000,0.000
german_credit_model,0.007,0.250
german_credit_data,0.010,0.891
set_rnd_seed_before_test,0.001,2.625
dataset,0.000,-0.500
push_type,0.000,-0.281
enron_model,0.010,-29.172
enron_data,0.010,-0.375
set_rnd_seed_before_test,0.001,0.047
dataset,0.000,0.000
push_type,0.000,0.000
linear_regression_diabetes,0.006,0.250
diabetes_dataset_with_target,0.006,0.859
set_rnd_seed_before_test,0.001,0.000
enron_data,0.009,-2.609
set_rnd_seed_before_test,0.001,0.000
enron_data,0.006,-1.172
set_rnd_seed_before_test,0.001,0.000
enron_data,0.004,0.031
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.007,0.453
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.008,0.047
set_rnd_seed_before_test,0.001,0.000
medical_transcript_raw_data,0.197,-70.297
medical_transcript_raw_model,0.078,18.594
set_rnd_seed_before_test,0.001,0.547
medical_transcript_model,0.007,2.438
medical_transcript_data,0.005,1.812
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.013,4.812
german_credit_model,0.006,0.172
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.018,-0.688
german_credit_model,0.009,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.012,0.531
enron_model,0.006,0.125
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.007,0.703
german_credit_model,0.005,0.062
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.007,0.000
german_credit_model,0.005,0.109
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.016
enron_model,0.005,0.172
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.014,-1.344
german_credit_model,0.006,0.266
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
german_credit_data,0.009,0.016
german_credit_model,0.005,0.172
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
label,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
enron_data,0.003,0.000
enron_model,0.011,0.125
set_rnd_seed_before_test,0.002,0.000
data,0.000,0.000
model,0.000,0.000
threshold,0.000,0.000
expected_metric,0.000,0.000
actual_slices_size,0.000,0.000
diabetes_dataset_with_target,0.036,0.562
linear_regression_diabetes,0.007,0.109
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.007,0.016
german_credit_model,0.005,0.188
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
titanic_model_data_raw,0.086,11.219
titanic_dataset,0.005,0.047
titanic_model,0.007,0.562
set_rnd_seed_before_test,0.001,0.016
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
results,0.000,0.000
single_result,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.014,-0.312
german_credit_model,0.012,0.109
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.010,2.031
german_credit_model,0.005,0.125
set_rnd_seed_before_test,0.002,0.000
diabetes_dataset,0.013,0.109
diabetes_dataset_with_target,0.015,0.016
set_rnd_seed_before_test,0.001,0.016
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.014,0.031
german_credit_model,0.018,0.094
set_rnd_seed_before_test,0.001,1.984
data,0.000,0.000
model,0.000,0.000
diabetes_dataset,0.006,1.031
linear_regression_diabetes,0.005,0.297
set_rnd_seed_before_test,0.001,2.203
data,0.000,0.000
model,0.000,0.000
german_credit_data,0.009,2.938
german_credit_model,0.006,0.641
set_rnd_seed_before_test,0.001,0.000
data,0.000,0.000
model,0.000,0.000
diabetes_dataset,0.005,0.734
linear_regression_diabetes,0.006,0.141
set_rnd_seed_before_test,0.001,0.031
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
cf,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.001,1.578
set_rnd_seed_before_test,0.007,0.516
one_worker_pool,5.369,-150.453
set_rnd_seed_before_test,0.002,3.406
one_worker_pool,5.158,-4.656
set_rnd_seed_before_test,0.002,3.812
one_worker_pool,5.272,-24.375
set_rnd_seed_before_test,0.002,3.453
one_worker_pool,5.163,-28.125
set_rnd_seed_before_test,0.001,3.453
one_worker_pool,5.182,-17.781
set_rnd_seed_before_test,0.002,3.922
set_rnd_seed_before_test,0.003,4.422
many_worker_pool,5.205,-24.531
set_rnd_seed_before_test,0.002,3.906
one_worker_pool,5.186,-5.172
set_rnd_seed_before_test,0.002,3.922
many_worker_pool,5.238,-24.328
set_rnd_seed_before_test,0.002,3.188
one_worker_pool,5.160,-7.547
set_rnd_seed_before_test,0.002,3.859
one_worker_pool,5.208,-5.484
set_rnd_seed_before_test,0.002,2.891
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.062
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.250
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.003,1.047
klass,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,-0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.078
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.219
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.156
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.078
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.125
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.188
klass,0.000,0.016
set_rnd_seed_before_test,0.000,0.203
klass,0.000,0.062
set_rnd_seed_before_test,0.000,0.062
klass,0.000,0.016
set_rnd_seed_before_test,0.001,0.047
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.031
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.094
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.002,0.922
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.781
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.000,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.016
klass,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
